ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
5898	1.4586150226995167	3.784189633918261	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8109464	106.7019597	0	22.680778507849897	1121.4096263235353
5427	2.6026896854443837	4.1588830833596715	1.6094379124341003	1.6094379124341003	0	0	1	0	1.3862943611198906	10.8068686	106.6758672	0	24.06530705048656	1121.6596551591463
1527	1.791759469228055	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	0	1	1.0986122886681098	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
920	1.2669476034873244	3.9512437185814275	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8356277	106.6586431	0	22.041325363599434	1118.3395265808842
1643	1.6094379124341003	3.8066624897703196	2.302585092994046	1.791759469228055	1	0	1	1	1.6094379124341003	21.0596756	105.8040796	1	1122.5123059605098	24.783443826763488
1247	1.4586150226995167	3.5553480614894135	1.791759469228055	1.791759469228055	0	0	1	0	1.791759469228055	21.0347184	105.8060967	1	1119.729774720785	22.330730800635315
5357	1.6094379124341003	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.7673378	106.6230141	0	30.563812385108804	1125.6575635225568
1386	2.2512917986064953	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.7996876	106.687942	0	24.341064439924185	1122.5488658455154
3064	2.2192034840549946	4.0943445622221	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.9796446	105.7923394	1	1113.7681464309208	18.6464150768827
1541	1.252762968495368	3.2188758248682006	0.6931471805599453	0.6931471805599453	0	0	0	0	0.0	10.7933988	106.6695074	0	25.71519703505373	1123.105603967919
2573	2.174751721484161	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9737221	105.7629924	1	1113.4078262330106	20.645932670894034
75	1.5260563034950492	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.8834303	106.6703963	0	16.882588997577752	1113.12543119322
4046	1.8870696490323797	4.553876891600541	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8031733	106.6308522	0	26.70191213137913	1121.736994131884
3773	1.1939224684724346	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
3062	1.713797927758343	3.713572066704308	1.3862943611198906	1.6094379124341003	1	0	1	0	1.3862943611198906	20.9686922	105.7611004	1	1112.8705806257617	20.499069257157256
4956	0.5766133643039938	3.091042453358316	1.0986122886681098	1.0986122886681098	1	0	1	0	1.2809338454620642	20.9857869	105.819126	1	1114.186514997288	17.178181042013996
3558	0.5007752879124892	4.700480365792417	1.0986122886681098	0.6931471805599453	1	0	1	0	0.5877866649021191	10.9785436	106.8482549	0	10.029071904996382	1104.1050736212223
