ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
-1.7314488785124484	0.6772666234480139	0.3671406115236158	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.48576052180822255	-0.7317321955908934	0.15968994233985304	0.7512903527446916	0.7320545805467205	-0.7601422292741116
-1.7302448111421338	-0.35990763052663743	-1.2810422894208944	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	3.1010056695145893	0.6551413085191368	1.3848645777043045	-1.0724576849254566	-0.7512724184851444	0.17002183733419138	0.7512903527446916	0.7549716578403284	-0.7518671291936458
-1.7290407437718192	-0.4123351877961406	-1.0546419684826602	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4588148420859561	-1.1360374599385101	-1.331043312810682	-1.438659647406921	1.4559763819185034
-1.7278366764015045	0.4505495069976743	2.598184044586104	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.04146020198147711	-0.7500788695462186	-0.09935179662754692	0.7512903527446916	0.7519432450652843	-0.7200002668095947
-1.7266326090311899	2.3526212784495972	1.081617840574419	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	1.4595248750653211	-1.0416081711315173	-1.331043312810682	-1.4440617263310394	1.4555706117356748
-1.7254285416608752	0.9795881564408017	1.5315089208553379	3.6085965455804803	3.2327200947214263	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.423063704914449	-0.7315593069595374	0.2899168597334942	0.7512903527446916	0.7329136110973229	-0.7781618788240933
-1.7242244742905606	-0.19697129883780137	2.928250674798148	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-1.9383599149440396	1.5796165838640959	-1.1182575318762893	-1.331043312810682	-1.3071923035276112	1.5781444745169624
-1.723020406920246	-0.2601010775582614	0.07126078156207645	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.0724576849254566	-0.747618761339287	0.055889389575140565	0.7512903527446916	0.7499138740762002	-0.7412711282730361
-1.7218163395499313	-0.5812080520252592	-0.049136702924303964	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7250221720467486	0.13316559122493182	0.7512903527446916	0.724017003204617	-0.7557512800788262
-1.7206122721796167	0.2556319652802169	0.01203315524810517	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7400955782637396	0.09810202832244379	0.7512903527446916	0.7413935787406837	-0.7498022547495147
-1.719408204809302	1.3897659408333964	0.18435683390387433	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7536876104966963	0.22387109066911215	0.7512903527446916	0.758213024433382	-0.7538391327624292
-1.7182041374389874	-0.29265943438502	0.7072639428103953	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.7359616749196712	0.08100891434674996	0.7512903527446916	0.7364464368678216	-0.7485199402932755
-1.7170000700686727	-0.35990763052663743	-0.670622175873785	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4520915028689467	-1.109543701204084	-1.331043312810682	-1.4475346429498257	1.4488426592038453
-1.715796002698358	0.6947409882164103	0.9038154104579177	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7333445966563746	0.1538586105672237	0.7512903527446916	0.7338960448545617	-0.7591507025346829
-1.7145919353280434	-0.04957745805256432	-0.46541401737222293	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7320361543268715	0.1634356915797533	0.7512903527446916	0.7324378458973776	-0.7606498636512962
-1.7133878679577288	-0.35990763052663743	-0.5046894371153918	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4512582945376908	-1.115092734970698	-1.331043312810682	-1.448015008254534	1.4480661663991397
-1.7121838005874142	-0.5038686955901147	0.48753809600999626	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	0.47688498677067875	1.5593451132225795	-1.331043312810682	-0.6297086183955403	0.4611932217008619
-1.7109797332170995	0.9504087091128393	2.287909566590037	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.9383599149440396	-0.727557398718368	0.06818055994715813	0.7512903527446916	0.7265366955312638	-0.7470585404566555
-1.7097756658467849	0.27626708752717	-0.31609326310780056	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7671005372494154	0.286343760561676	0.7512903527446916	0.774409002045412	-0.7423021751679875
-1.7085715984764702	0.6684548342069686	0.01203315524810517	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.6024632690783474	-0.7540585348055762	0.23467762190319788	0.7512903527446916	0.7587341551023588	-0.7540569488290095
-1.7073675311061556	-1.0129367763894253	0.7072639428103953	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7156167250364456	0.39858856757651767	0.7512903527446916	0.7153191690703817	-0.7585162546989256
-1.706163463735841	-0.5038686955901147	-1.3422121475933027	0.5879026508946102	0.6131642868068663	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4446124185484424	-1.2155696224776964	-1.331043312810682	-1.4470860911610541	1.442606319076817
-1.7049593963655263	1.1569103111949788	0.10018405134011839	1.3518036770502828	1.6048710471786225	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	-0.7524668709107586	0.2538543495950644	0.7512903527446916	0.7570327894792367	-0.7564215837511244
-1.7037553289952116	1.5224772421245834	0.7072639428103953	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.6724246834204503	-0.15545867677358077	0.7512903527446916	0.6608665491745427	-0.6923989508657749
-1.702551261624897	1.1569103111949788	0.10018405134011839	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7529041369564935	0.2654732448336314	0.7512903527446916	0.7576417844277654	-0.7563562739274736
-1.7013471942545824	0.43006622969440045	6.18921324147571	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	3.1010056695145893	0.6551413085191368	1.3848645777043045	-1.9383599149440396	0.38684576209327065	2.4405283435173266	-1.331043312810682	-0.4807029919451951	0.3961240438458975
-1.7001431268842677	0.82785234323564	1.2439387417446954	1.3518036770502828	1.6048710471786225	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7578483172791955	0.2607340004652011	0.7512903527446916	0.7633790385465523	-0.7512893829603279
-1.698939059513953	-0.19697129883780137	0.04188200853881772	0.35315692380340463	0.40959201029559733	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	-0.17799161228791138	-0.7423605548575039	0.06928991235821491	0.7512903527446916	0.7438513211680583	-0.7451744712864453
-1.6977349921436384	1.826319389623034	0.866126986583762	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7435562979783878	0.21895465280978893	0.7512903527446916	0.7463333087747438	-0.7623422070310808
-1.6965309247733238	-0.2601010775582614	-1.3422121475933027	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.744034608133694	0.14321003900068133	0.7512903527446916	0.7463139957706529	-0.7538543401353944
-1.6953268574030091	-1.0129367763894253	-0.8055373486590024	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.727431577441175	0.14148883898000378	0.7512903527446916	0.726893628299148	-0.7573751453535005
-1.6941227900326945	-0.35990763052663743	-0.1448250376804795	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.20454881466509017	1.451854079474114	-1.1206817508583315	-1.331043312810682	-1.4469992278374137	1.4487378482650017
-1.69291872266238	0.13569088376899321	-0.670622175873785	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7534050557906047	0.2101884213274631	0.7512903527446916	0.7577735853228565	-0.7532600978116701
-1.6917146552920654	0.6772666234480139	0.6006341483517941	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.739714113276825	0.3483536071138523	0.7512903527446916	0.7429746512910553	-0.7675929184119242
-1.6905105879217508	-0.22821407512783262	2.1968908551269153	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7201032211020099	0.1680562281478896	0.7512903527446916	0.7185249285591603	-0.7585029162269842
-1.6893065205514362	-0.6626197342571145	-1.002088816306524	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7512898213596955	0.16854219596137085	0.7512903527446916	0.754980926118793	-0.7517174819067797
-1.6881024531811215	1.6955543631189267	0.6440201394199125	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.754736537030669	0.23138803231683422	0.7512903527446916	0.7594996847888787	-0.7532485404488348
-1.6868983858108069	-0.8871386060904632	0.10018405134011839	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.7526342310640433	0.22077217339476243	0.7512903527446916	0.7569570545194982	-0.7546324874070987
-1.6856943184404922	0.2785429743656866	0.10018405134011839	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7582647601079148	0.2079477566283049	0.7512903527446916	0.7634355637717449	-0.7486681249792514
-1.6844902510701776	1.0082272124545704	0.4640722075930658	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7432784327984424	0.17642760920171943	0.7512903527446916	0.7456762429434879	-0.758165167882117
-1.683286183699863	0.7956331606240059	-0.8055373486590024	0.9027518915865932	1.2756218013727645	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.6466505671810339	-0.736736436266805	0.21716727026303154	0.7512903527446916	0.7383487638653056	-0.7666753408282524
-1.6820821163295483	0.4907196831016504	0.3420997854601507	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-1.9383599149440396	-0.7519063649783703	0.23586981605742957	0.7512903527446916	0.7562288303060769	-0.7561643508070064
-1.6808780489592337	0.20876580819577908	-1.0546419684826602	-0.35539422369672524	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.450531805193639	-1.1428341176180528	-1.331043312810682	-1.4467697216182187	1.4476717607664824
-1.679673981588919	-0.04957745805256432	0.2384334761863401	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7520618937583504	0.12472572895021584	0.7512903527446916	0.7555661195193383	-0.7468038711444063
-1.6784699142186044	-0.19697129883780137	-1.0546419684826602	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4600912966843618	-1.192148883507398	-1.331043312810682	-1.4332898510420342	1.4579734497100538
-1.6772658468482897	2.3526212784495972	2.756740033214094	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7267732368073551	0.0897397071309101	0.7512903527446916	0.7257621600710753	-0.7500103355756921
-1.676061779477975	0.20876580819577908	-0.1778438382615797	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.732816573221603	0.2774519791614175	0.7512903527446916	0.7342732036319445	-0.7760065932609492
