ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
3660	0.5007752879124892	4.276666119016055	0.6931471805599453	0.6931471805599453	1	0	1	0	0.5877866649021191	11.0041811	106.8209857	0	6.562304290315504	1101.0089474491886
5260	2.1972245773362196	4.0943445622221	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0709598	105.9008437	1	1122.8707189722945	22.674079905568245
1243	0.7884573603642703	4.605170185988092	1.0986122886681098	0.6931471805599453	1	0	1	0	0.9555114450274363	10.9789783	106.7175669	0	5.636731689021548	1102.901179967432
5250	1.791759469228055	5.3706380281276624	1.6094379124341003	1.6094379124341003	0	0	1	1	1.4350845252893227	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
4283	2.2925347571405443	4.51085950651685	2.1972245773362196	1.3862943611198906	0	0	1	0	2.1972245773362196	10.8412988	106.6572124	0	21.58148295927636	1117.6997291937168
1519	1.5260563034950492	4.499809670330265	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	16.0147425	108.2080304	0	578.4338834975779	590.8892202080934
752	0.5007752879124892	3.5553480614894135	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	10.7441825	106.6839545	0	30.3583504881304	1128.6747452904642
5017	1.0986122886681098	3.367295829986474	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0457791	105.8115146	1	1120.9018875414838	23.061820570561398
532	2.134166441369082	4.1588830833596715	2.0794415416798357	1.6094379124341003	1	0	1	0	1.6094379124341003	20.9828413	105.8121513	1	1113.9278034096512	17.417707768990986
1205	1.8562979903656263	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	0	1	1.33500106673234	10.8088621	106.689987	0	23.304300260386835	1121.5471232115026
4128	3.131136910560194	5.420534999272286	1.3862943611198906	1.3862943611198906	0	1	1	0	3.1780538303479458	10.8579948	106.7581667	0	16.519420530684368	1116.653012168328
2804	2.163323025660538	3.9889840465642745	0.0	0.0	0	0	0	1	1.1631508098056809	10.7935216	106.7308195	0	23.9126189226244	1123.573524549521
2248	2.6390573296152584	4.477336814478207	2.302585092994046	2.302585092994046	0	0	1	0	1.6094379124341003	10.807912	106.6888124	0	23.446721946854176	1121.6433925736137
3449	1.410986973710262	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9758833	105.7895478	1	1113.3795176601645	18.59327740385283
5555	1.4586150226995167	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.8306005	106.6135139	0	25.33169197202119	1118.5708630133015
1134	1.3987168811184478	3.5553480614894135	1.6094379124341003	1.6094379124341003	1	0	1	0	1.6094379124341003	20.9911117	105.8393981	1	1114.5830885928879	16.37809529302094
5303	1.2383742310432684	4.219507705176107	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.8306005	106.6135139	0	25.33169197202119	1118.5708630133015
2240	1.33500106673234	3.58351893845611	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.842833	106.664001	0	21.05436697485097	1117.580372583024
364	1.4701758451005926	3.4011973816621555	1.0986122886681098	1.3862943611198906	0	0	0	1	1.6094379124341003	21.0246199	105.8621138	1	1118.083191376768	18.613863763207405
237	0.8754687373538999	3.091042453358316	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7672441	106.6174847	0	30.874720066490642	1125.629095999948
3151	1.208960345836975	3.4011973816621555	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
5694	1.423108334242607	3.5553480614894135	1.791759469228055	1.3862943611198906	1	1	0	0	1.6094379124341003	21.0391667	105.8754569	1	1119.5733780925518	19.712155901556706
2483	1.0986122886681098	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.9699557	105.7798664	1	1112.8201660124755	18.975866801148563
1530	1.33500106673234	4.605170185988092	0.0	0.0	1	0	0	0	0.0	10.8740551	106.6309377	0	20.453579115880984	1113.8729744215977
5088	1.4586150226995167	3.7612001156935624	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.7595835	106.5982538	0	32.70314668842581	1126.3464968016053
5384	2.740840023925201	5.043425116919247	1.3862943611198906	1.3862943611198906	1	0	1	1	1.0986122886681098	10.8296476	106.7329843	0	19.903718214517596	1119.585522440217
1402	2.4849066497880004	4.219507705176107	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.8522523	106.6560869	0	20.622328327961217	1116.4762056224952
2734	2.066862759472976	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	10.8005173	106.6462249	0	26.10713426566636	1122.1429294177376
