ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
771	0.9932517730102834	2.70805020110221	2.0	2.0	1	0	1	0	3.0	3.8066624897703196	10.7903658	106.6342341	1	1057.4601807860984	15.130756881666288
2874	1.5040773967762742	5.075173815233827	3.0	3.0	1	0	1	0	1.2	5.2574953720277815	9.1870311	105.1540115	1	1239.937474371023	255.27273726741674
2602	0.9162907318741551	4.04305126783455	3.0	2.0	0	0	1	0	2.4	4.918520005188451	10.8356279	106.8300166	1	1053.5458460492925	8.312477958901745
892	1.749199854809259	3.970291913552122	3.0	3.0	1	0	1	0	3.0	5.0689042022202315	10.77704	106.6545298	1	1059.03624660421	14.073594379097262
2678	2.174751721484161	3.58351893845611	4.0	4.0	0	0	1	0	4.0	4.969813299576001	20.989171	105.7835348	0	89.2937356534215	1131.69392275109
2378	2.760009940032921	3.784189633918261	5.0	7.0	1	1	0	0	7.0	5.730099782973574	21.0348918	105.844954	0	90.90252240382902	1136.1751268253674
1688	1.589235205116581	3.912023005428146	4.0	3.0	1	0	0	0	3.0	5.0106352940962555	10.8454575	106.794186	1	1052.2197697248043	4.250652584389561
2864	3.2188758248682006	5.529429087511423	4.0	4.0	1	1	1	1	3.2	6.6925798973171045	10.7768748	106.602192	1	1058.8170676067925	18.92728133930967
791	1.332366019094335	4.330733340286331	3.0	2.0	1	0	1	0	2.0	5.0238805208462765	16.0482589	108.1754804	0	515.5407462829037	597.5406927623774
1343	2.1041341542702074	3.9512437185814275	4.0	4.0	1	0	1	0	2.8	4.980863135762585	10.7928047	106.6682924	1	1057.3524751580278	11.820640170451568
2326	2.0149030205422647	4.204692619390966	4.0	4.0	1	0	1	1	3.0	5.303304908059076	10.8480496	106.756555	1	1051.6999657559	0.7247418953809945
708	1.4085449700547104	3.58351893845611	3.0	4.0	0	0	1	1	5.0	5.19295685089021	21.0237701	105.796969	0	91.99463909510453	1135.3938129311098
2102	1.8562979903656263	5.049856007249537	4.0	1.0	0	0	0	0	1.0	5.049856007249537	20.9651042	106.3787583	0	76.9704027866919	1124.9648559312516
1974	1.0647107369924282	4.0943445622221	4.0	4.0	0	0	1	0	1.0	4.0943445622221	10.7731114	106.6229073	1	1059.325668139435	17.162853027291018
2505	1.252762968495368	3.8066624897703196	4.0	4.0	0	0	1	0	3.0	4.90527477843843	21.005187	105.8355316	0	88.33749578331079	1132.9717979935663
1569	2.2192034840549946	4.927253685157205	5.0	6.0	0	0	1	1	3.0	6.025865973825314	12.2568431	109.1694484	1	947.5610651394692	305.63992741593825
1440	1.8718021769015913	4.248495242049359	4.0	4.0	1	0	1	0	2.0	4.941642422609304	11.93659	108.4351306	1	958.9271558221333	218.99649639290928
1604	2.6390573296152584	4.007333185232471	5.0	5.0	0	0	1	0	4.0	5.393627546352362	10.7885307	106.669628	1	1057.8338836986177	11.987351006377649
1281	1.3862943611198906	3.6375861597263857	6.0	6.0	0	0	1	0	5.0	5.247024072160486	21.0206275	105.8364076	0	89.84290114083124	1134.6737710352015
2183	1.7227665977411035	4.174387269895637	4.0	4.0	0	0	1	1	5.0	5.783825182329737	20.9830784	105.8123511	0	87.2503029860931	1130.7411370909688
