	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
0	-0.5303100439425448	-1.2888562078120704	0.17232824857313242	1.3882595158529074	0.32382127887675793	1.0335431412072993
1	1.518783125010156	-0.6371385967219085	-4.732390826271627	-0.3305796515026491	-1.3126938689233982	-0.6793085335000296
2	-0.7678070790886857	0.330336109089415	0.19289618662165778	-0.7642182538532414	0.32382127887675793	-0.6793085335000296
3	-0.13080470213238413	-1.349877215098802	0.2797455118820885	-0.7183914805814912	-1.3126938689233982	-0.8762623271102885
4	-0.09984674654982206	-0.3623918435124908	0.31629271519708807	-0.7132253171751164	-1.3126938689233982	-0.6793085335000296
5	0.15655000816050144	-0.059948343446911787	0.2787112152391402	-0.7311045750175617	-1.3126938689233982	-0.6793085335000296
6	0.1327249466281701	-0.8616241440079933	0.14206995969728375	1.3786269683528727	0.32382127887675793	1.0335431412072993
7	2.2960528487633214	2.3409881764320333	0.3064792783507005	-0.7305775679933543	0.32382127887675793	0.5205295371078777
8	-2.639510743731065	-0.39924401776972274	0.1691642130104321	1.3887115292398666	-2.9492090167235543	-1.9750308056356227
9	-1.1870939279671766	-1.1725074498598906	0.12139556553050514	1.3701199513134241	0.32382127887675793	-1.6342112676588236
10	-0.8785280590180665	-0.059948343446911787	-0.6672061552160152	-0.9263978326267334	-2.9492090167235543	-1.9750308056356227
11	-0.5863823474291764	-0.4752126876380091	0.2924000101531688	-0.7290793476271005	-1.3126938689233982	-0.6793085335000296
12	-1.2971570195149276	-0.5953171965848922	0.3126859890433409	-0.7029723353110271	0.32382127887675793	-0.6793085335000296
13	0.10853048961107148	0.5882413538165895	-4.705468804356352	-0.33530081071192414	0.32382127887675793	-1.9750308056356227
14	-0.1279648265203923	-1.0630068099803474	0.3105704492005357	-0.7156491227888966	0.32382127887675793	0.6164137386355634
15	0.007817403375432394	-0.059948343446911787	0.19690469400182986	1.398004936445307	-0.3553938755981661	0.07864040704850554
16	-0.18576814651076912	0.6946116750669982	0.3333062024186422	-0.7054124182846939	0.32382127887675793	0.1992843360638275
17	1.8471217474521606	1.0680546191210818	-0.2545527110756549	1.2569533842715441	1.2811212722019898	1.0335431412072993
18	1.0894813544430082	0.9092021607543133	-0.2614379521359921	1.2546458869035026	0.32382127887675793	0.6164137386355634
19	-0.2829519936587595	-0.7685560522780424	0.2653174496976499	-0.7289924125513119	-1.3126938689233982	-0.6793085335000296
20	0.005214381557340658	-0.15540382997026603	0.34524807797149715	-0.6985703860712208	0.8506614826623723	0.6164137386355634
21	-0.07222635793034095	-0.32625529087001026	0.3571441911927878	-0.698693030968795	0.32382127887675793	-1.9750308056356227
22	-0.0585973523636859	-0.18834228251955254	0.3254654289594174	-0.703565721814842	0.32382127887675793	0.6164137386355634
23	0.5141971227279226	0.7952293673588134	0.2850391999894683	-0.733728396530341	1.2811212722019898	-0.6793085335000296
24	-0.6249154463809831	0.08900905332108626	0.3160724098728159	-0.71839949600608	0.32382127887675793	0.07864040704850554
25	-1.2971570195149276	0.06015616549997302	0.1172457776599796	-0.7695822405967633	0.8506614826623723	-0.6793085335000296
26	-0.8557464687503681	0.1729770096254913	0.21140104847015403	-0.7298291961260056	0.32382127887675793	-0.6793085335000296
27	-0.0052413441113838685	-0.09122595341721428	-0.2308476754675308	1.2648428814368735	0.5488478783694253	0.6164137386355634
28	-0.0859754443879882	-0.5143925344766682	0.13675708099583875	1.3767338204749113	0.8506614826623723	1.0335431412072993
29	-0.6445447771249951	0.4754205096910695	0.33646202669418224	-0.7039051810486999	0.32382127887675793	-0.6793085335000296
30	-0.2457952092616511	0.0010726638398207474	0.3086025059375752	-0.7054340198847652	0.32382127887675793	0.6164137386355634
31	-1.5227776490033036	0.330336109089415	-1.1131707594903735	-1.4856181292367028	-1.3126938689233982	-0.18886259298797525
32	-0.3404006117000893	0.27934733087589997	0.327861396251053	-0.7038352937148139	0.32382127887675793	-0.6793085335000296
33	0.020767778264676406	-0.5143925344766682	0.14331945775597438	1.3785495271532007	0.32382127887675793	1.0335431412072993
34	-0.07222635793034095	0.4985384962518286	0.3390011411028015	-0.7229992872837447	0.32382127887675793	-1.0964379360717653
35	-0.6644241697585124	-1.1725074498598906	0.11349854023512441	1.3697074881745708	0.439014480214503	0.6164137386355634
36	1.2023385581394088	-0.39924401776972274	0.17589986114987444	1.3896031519307288	0.32382127887675793	1.0335431412072993
37	-1.1815106976173984	-1.7651415592899005	0.35536388770085764	-0.7064447331199962	-0.3553938755981661	0.07864040704850554
38	1.1531845348376373	0.7952293673588134	0.1637233502687238	1.387610362194762	0.7542810684163754	0.6164137386355634
39	-1.0226776613369102	-0.7685560522780424	0.08702150010099753	1.3609827612943193	0.32382127887675793	-1.9750308056356227
40	-0.1279648265203923	0.0010726638398207474	0.15665883075703377	1.3863261490533085	-1.3126938689233982	-1.346052454179025
41	-0.9251139429070744	-0.059948343446911787	0.23833336482642387	-0.7275730306742685	0.32382127887675793	-0.6793085335000296
42	-0.6445447771249951	-0.3623918435124908	0.20539141180775344	-0.762355567900155	0.32382127887675793	-1.9750308056356227
43	2.383581090690281	1.6698938948196065	0.11369638226433318	1.3691631219526739	1.2811212722019898	1.0335431412072993
44	2.691562701695156	0.6946116750669982	0.14220724261743678	1.3786807120782607	1.9603364266769139	1.9121360107711562
45	0.6405502531318489	1.70626587968281	0.24214346427977348	-0.7628058056114629	0.32382127887675793	1.9121360107711562
46	-0.6445447771249951	1.490073867230362	1.103247093493584	-0.5112198893712123	0.32382127887675793	-0.5011421552801133
47	1.4583686944483947	0.35531600074418634	0.3427741682517357	-0.7151770203771044	0.32382127887675793	0.07864040704850554
48	-0.045086348325924654	0.4754205096910695	-4.312041145147748	-0.15994853235023757	0.32382127887675793	-1.9750308056356227
49	-0.9489390044394057	-1.1169518620263998	0.14213041095108397	1.3795427859462888	0.32382127887675793	-1.9750308056356227
50	-0.8785280590180665	0.35531600074418634	0.11814782607144353	-0.798460454921206	-1.3126938689233982	-1.6342112676588236
51	-0.30822398271071494	-0.39924401776972274	0.22540482388912686	-0.7592464423617067	-0.3553938755981661	0.07864040704850554
52	-1.1267502993935006	-0.059948343446911787	0.32781681774678695	-0.7064445008787407	0.32382127887675793	-1.9750308056356227
53	-0.40681536743920793	-0.8145083619608218	0.12663399230079334	1.3716678672549543	0.32382127887675793	-1.9750308056356227
54	-1.153890308997917	0.4754205096910695	0.24133167184193258	-0.7239938255183659	0.32382127887675793	-0.6793085335000296
55	0.8358687418059244	-0.32625529087001026	0.12037480533179298	1.369965861273905	-0.3553938755981661	1.0335431412072993
56	-0.47973349436349316	-0.909963848484176	0.3285452578645824	-0.7147274686622009	-0.3553938755981661	0.6164137386355634
57	0.6405502531318489	1.0339073493898099	0.21151258389183442	-0.9882176324607921	0.32382127887675793	-0.6793085335000296
58	-0.01841029330144218	1.3789379249729774	-4.713077324553539	-0.334499666852598	-1.3126938689233982	-0.6793085335000296
59	-1.4285802766935107	-1.1169518620263998	0.26217689937380206	-0.7247184748687944	-1.3126938689233982	-0.6793085335000296
60	0.5141971227279226	0.4754205096910695	0.2583361884740958	-0.7627897231617271	0.8506614826623723	0.07864040704850554
61	-0.30822398271071494	-1.0105815407759913	0.29533732129574913	-0.7240931351378298	0.32382127887675793	0.1992843360638275
62	-0.40681536743920793	-1.1725074498598906	0.18948950139743445	1.3943779382042034	0.32382127887675793	1.0335431412072993
63	-0.21549306844735194	-0.7685560522780424	0.30630029466446684	-0.7114879987820498	0.32382127887675793	0.6164137386355634
64	0.1327249466281701	-0.5544150229354393	0.26229267605744	-0.7298485857612259	-0.3553938755981661	0.6164137386355634
65	0.1327249466281701	-0.059948343446911787	0.3475653860724889	-0.7023338366664009	0.32382127887675793	0.07864040704850554
66	0.7574345847873782	0.14540652037555274	0.2240185443202656	-0.7595758006741463	0.8506614826623723	0.6164137386355634
67	-0.21549306844735194	0.42830472764389804	0.16350592993222993	1.3883929726100968	-1.3126938689233982	-0.6793085335000296
68	1.614550054274169	0.6100073795578186	0.15141154599318016	1.3831547102266981	0.32382127887675793	0.6164137386355634
69	-1.9149566336094517	-0.22187425253080956	0.1277709516399063	-0.7972088594674671	0.32382127887675793	-1.9750308056356227
70	1.614550054274169	0.4985384962518286	-0.24827424823192829	1.2591688502519574	0.32382127887675793	0.6164137386355634
71	-0.47618284159591395	-0.15540382997026603	0.3666344782451084	-0.6973027642196339	0.32382127887675793	0.1992843360638275
72	-1.7866231587543326	0.8906848538821693	-4.313354503457106	-0.17074784040167537	-1.3126938689233982	-0.6793085335000296
73	-0.6644241697585124	0.030848882856374434	0.31724858415589535	-0.7075022387489658	0.32382127887675793	-0.6793085335000296
74	1.5864319743035986	0.8530881411128132	0.2355215804265198	-0.7515309070210555	0.32382127887675793	0.8776752233697754
75	-0.8332926825418758	-0.8145083619608218	0.3512545651829774	-0.7259866562162685	-1.3126938689233982	-0.6793085335000296
76	-0.5120582426845826	-0.5953171965848922	0.19549043504561198	1.39570876204667	1.2811212722019898	1.3743626791840984
77	1.962768069349691	0.4754205096910695	0.28445050984811127	-0.7301190814750155	0.32382127887675793	0.07864040704850554
78	0.6231141922051187	0.35531600074418634	0.12984390266587437	1.3763300151294822	0.32382127887675793	0.6164137386355634
79	-1.1000742443690181	0.27934733087589997	0.2545834815262737	-0.7213186354914102	-1.3126938689233982	-0.6793085335000296
80	0.1327249466281701	0.08900905332108626	0.08800381664767894	1.3600207129844255	-0.3553938755981661	1.0335431412072993
81	1.8471217474521606	1.0680546191210818	0.15664108926564474	1.3860252993244113	0.8506614826623723	1.0335431412072993
82	-0.9731334614565047	-1.349877215098802	0.1703881998770091	1.3885511374924497	0.32382127887675793	0.07864040704850554
83	0.22591748231720746	-0.39924401776972274	0.16584513965510644	1.388741745606746	1.0323659072666833	1.0335431412072993
84	0.45674850468659317	0.4754205096910695	0.36908288007500056	-0.7206319535560961	0.32382127887675793	0.41945994502530426
85	-0.8785280590180665	-2.013640007309426	0.30888083960726104	-0.7225658436799862	-1.3126938689233982	-1.9750308056356227
86	0.007817403375432394	-0.4752126876380091	0.13763862094960314	1.377215088395214	0.32382127887675793	0.6164137386355634
87	-1.073846547692143	-0.5143925344766682	-0.22131227648487964	1.2679378577509142	-0.3553938755981661	0.6164137386355634
88	1.3300352195932752	0.6946116750669982	0.11368715099311183	1.369758899661792	1.118229634689427	1.0335431412072993
89	0.6883595876661295	-0.7237111356575355	0.12676693297026176	1.373468582690048	0.8506614826623723	1.3743626791840984
90	0.007817403375432394	1.0680546191210818	0.22571042828369703	-0.7619208632045548	0.32382127887675793	0.6164137386355634
91	-0.5303100439425448	-0.39924401776972274	0.31934269738114585	-0.700664926855087	-1.3126938689233982	-0.6793085335000296
92	-0.8332926825418758	0.6946116750669982	0.30201272529160883	-0.7081788393000716	0.32382127887675793	-1.9750308056356227
93	-0.32422936628019766	-0.2908070955448796	0.33206749032695504	-0.7296470349818516	-1.3126938689233982	-0.8762623271102885
94	-1.7065793974485588	-0.5953171965848922	0.26214364783840455	-0.7261743685805775	-0.3553938755981661	0.07864040704850554
95	0.45674850468659317	-0.6371385967219085	0.10504847334129332	1.365588320176547	0.32382127887675793	1.3743626791840984
96	-0.7465753064258931	-0.32625529087001026	0.3124261167491076	-0.7124240070976771	0.32382127887675793	-0.6793085335000296
97	-0.30822398271071494	0.7952293673588134	0.24821037314547664	-0.7531409222600373	-1.3126938689233982	-0.6793085335000296
98	1.0894813544430082	-0.5953171965848922	0.15377582795414363	1.3818974666044854	0.6537981469903245	1.0335431412072993
99	0.3560354184509541	-0.7237111356575355	0.2051319762577482	1.400588835126254	0.32382127887675793	-1.9750308056356227
100	-0.8377576676140549	1.5692762025277913	0.09770811414023457	-0.8087082568663327	0.32382127887675793	-0.6793085335000296
101	0.5328861032065934	1.0680546191210818	0.3034913120851399	-0.7101803498581668	0.32382127887675793	0.07864040704850554
102	-0.45854975886245725	-0.059948343446911787	0.32997056271186925	-0.7032344072376303	0.32382127887675793	-0.6793085335000296
103	0.43711917394258076	0.06015616549997302	0.2575321672277211	-0.7264949909433386	-0.3553938755981661	0.07864040704850554
104	-0.09984674654982206	0.14540652037555274	0.21661796554834054	-0.7566488707455119	0.32382127887675793	0.41945994502530426
105	-0.7678070790886857	-1.229772706151919	0.12251857869745776	1.371153256685447	0.32382127887675793	-1.9750308056356227
106	1.3631215024808137	-0.8145083619608218	0.15387053865608719	1.3829823425658838	0.8506614826623723	1.3743626791840984
107	-0.8332926825418758	-1.1169518620263998	0.14372035765453545	1.3794865251110895	0.32382127887675793	1.0335431412072993
108	-0.18576814651076912	1.101586589132337	0.24058190025034962	-0.7564775133084316	1.2811212722019898	-0.6793085335000296
109	1.384795617817173	1.3207777545082657	0.3520305610582163	-0.7004136268236919	0.32382127887675793	0.07864040704850554
110	-0.09984674654982206	-1.0105815407759913	0.32189801258715506	-0.726294048633541	0.32382127887675793	1.0335431412072993
111	-0.30822398271071494	-0.7237111356575355	0.15906331871131132	1.3841285267189758	0.32382127887675793	1.0335431412072993
112	-0.8785280590180665	-0.15540382997026603	0.31020335455462167	-0.71374296371759	0.32382127887675793	-0.6793085335000296
113	-1.4884793185067837	-0.8145083619608218	0.11783934072720478	-0.7903911914645091	0.32382127887675793	-0.6793085335000296
114	-0.9731334614565047	-1.349877215098802	0.25079044247311216	-0.7296975528955726	-0.3553938755981661	0.07864040704850554
115	-0.01841029330144218	0.42830472764389804	0.21188206210114896	1.4004297205001528	-0.3553938755981661	0.6164137386355634
116	-0.8557464687503681	-0.6371385967219085	0.15428044812233158	1.3841184654927852	0.32382127887675793	-1.9750308056356227
117	0.7084092581347342	0.8906848538821693	0.28409277646371267	-0.7261359595492751	0.32382127887675793	0.07864040704850554
118	0.3560354184509541	0.3050163445478903	0.27662297765009447	-0.7303452506555825	-0.3553938755981661	0.07864040704850554
119	-1.7065793974485588	0.6946116750669982	0.14616997663425152	-0.785413347801087	0.32382127887675793	-1.6342112676588236
120	-1.3397467137217147	0.0010726638398207474	0.11526127327099525	-0.7725584766945128	-0.3553938755981661	-0.6793085335000296
121	0.1327249466281701	0.5439303560022782	-1.0890216558691674	-1.4810027546143802	-0.3553938755981661	0.07864040704850554
122	-0.8877346415812967	-1.4782711541714446	0.1765699240728354	1.3904362349169432	0.32382127887675793	0.6164137386355634
123	0.20313589204950933	1.1181286890408144	0.20537008954607325	-0.7566158289607254	-0.3553938755981661	0.07864040704850554
124	1.88663047082969	0.6946116750669982	0.32946612069166226	-0.7185363195777354	0.32382127887675793	0.07864040704850554
125	-0.09984674654982206	-0.8145083619608218	0.32970502054093603	-0.7102290926998481	0.32382127887675793	-0.5011421552801133
126	0.9536991245471835	0.4754205096910695	0.28498678315380216	-0.7261925105651149	1.2811212722019898	0.6164137386355634
127	0.1683275072199263	-0.4752126876380091	0.14214458100464936	1.3791783535310203	0.8506614826623723	1.0335431412072993
