ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
1.06198742061751	-0.7979398887310508	0.9948341219210377	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.7193408971671961	0.13010877633559872	0.7512903527446916	0.7173538800220935	-0.7533828092271191
-1.5111045497448699	-1.0936402081726027	-0.7145186371958807	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	0.39075017981841387	2.5016120890465134	-1.331043312810682	-0.4809649191730292	0.40217926125392156
-1.118578587022298	-0.35990763052663743	0.2909866283624755	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.734620814627315	0.3475706239104484	0.7512903527446916	0.7370176117285696	-0.771113535785719
1.7037553289952116	0.16043484889180099	-0.544809553966729	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7449776116092128	0.17772172747507795	0.7512903527446916	0.7476721110583254	-0.7572120965904144
-0.6754817947465115	0.08498257606806954	-0.38926003421108263	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4539642801934718	-1.1252374409438561	-1.331043312810682	-1.4444792960775448	1.4509309382757947
-1.3955140821946646	-0.19697129883780137	-0.6277349185425012	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.447710861612517	-1.1230938540461326	-1.331043312810682	-1.4511241535726946	1.4445709680738321
1.5917770635559505	1.2806935433226883	-0.8055373486590024	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.3626539996747105	1.4525099462753341	-1.066990154296073	-1.331043312810682	-1.4499688397171762	1.4487580825662418
0.9572335594001367	0.4259368151509233	0.07126078156207645	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.42154414594985595	1.451216024267613	-1.114088941417064	-1.331043312810682	-1.448129859114615	1.4480111240501599
1.1571087428723663	-0.7933847607612226	-1.3422121475933027	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	1.454770297877716	-1.0528280023969627	-1.331043312810682	-1.4484715344242087	1.4508826266942851
1.4521052485994526	-1.3645871695119292	-0.7145186371958807	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.20454881466509017	-0.7410511875297241	0.2050587454893402	0.7512903527446916	0.7432948352550615	-0.7627553505201732
-1.0005799847314636	0.9504087091128393	1.0473872740971748	0.9027518915865932	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7415625394839309	0.21809155391690527	0.7512903527446916	0.743996321053295	-0.763767291559759
-0.2937924383567715	0.7956331606240059	-0.049136702924303964	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.5211538607598714	-0.738120169153698	0.18626154505236434	0.7512903527446916	0.7397224604142558	-0.7621398812089766
1.586960794074692	-0.22821407512783262	-0.1778438382615797	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7431408231711207	0.09409351779473751	0.7512903527446916	0.7449267542684882	-0.748130177360169
1.2630666714600545	-0.7933847607612226	-0.018301066467752303	0.35315692380340463	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7254933403548968	0.25826586172900495	0.7512903527446916	0.7255509411046563	-0.7721171832256181
0.5418303166415868	-0.021712473045693514	0.9038154104579177	2.0603548245504126	1.8900797167887557	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.7393922890710012	-4.115007462533452	-1.331043312810682	-0.890746399186321	1.8053556181617705
-1.1510884060207933	1.1569103111949788	0.6653405261264991	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.42154414594985595	-0.7405678866860426	0.1547651748719823	0.7512903527446916	0.742346010191197	-0.7570285833885562
-0.1420799496971272	-1.5385304147673096	-1.002088816306524	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7532510758449478	0.23467686466605917	0.7512903527446916	0.7577905314490284	-0.7548270655117421
1.2570463346084813	-0.6626197342571145	-1.1087186107651252	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4466951274585595	-1.1710505908474556	-1.331043312810682	-1.4485598841966172	1.4441410119380607
0.8717447761077973	-1.3320288126851705	-1.1644097174768013	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.12401196338308337	3.6185615574219447	0.7512903527446916	0.14421045760199971	-0.0046491091695939546
0.232385002470725	-0.04957745805256432	0.9038154104579177	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7468686307602139	0.11241911094052087	0.7512903527446916	0.7494094953200074	-0.7486204887878906
1.6447560278497946	1.3952989157075462	1.6602160561926154	1.2683053097828363	0.7990112145172616	-0.8921211519814639	3.1010056695145893	-1.5263882570011835	-0.7220922652651742	0.7912459777823244	0.3925733299098244	2.5438286654269295	-1.331043312810682	-0.48015598703955004	0.405532620955702
-0.061407435886046496	-0.9921086524289837	0.3918497612538207	0.35315692380340463	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7130963628720136	0.455108444859073	0.7512903527446916	0.7129636079573854	-0.7508342531497372
0.5671157314181942	-0.8871386060904632	0.2909866283624755	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.42806236023710104	3.942051295086985	0.7512903527446916	0.49631848276429286	-0.1787803216457317
0.8320105528874143	-0.44830110713489163	-1.2218146631069222	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	1.4607793878441455	-1.1669515147577465	-1.331043312810682	-1.4344236980917655	1.4583506392024488
-0.7886641275560874	-0.10686048187798315	0.9038154104579177	0.9027518915865932	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	0.3786814691657522	2.5161511935942382	-1.331043312810682	-0.46711145567188445	0.39089108938420797
-0.7320729611512995	0.08498257606806954	0.6006341483517941	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	3.1010056695145893	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7494061806833189	0.044965486584272095	0.7512903527446916	0.7519357524978838	-0.739053456444613
-0.29018023624582756	0.5298727826627765	0.3671406115236158	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7440166459578598	0.1345469432169	0.7512903527446916	0.7462307533455977	-0.7528172888402257
1.2702910756819423	0.2785429743656866	0.18435683390387433	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7313664770862671	0.29941412795140376	0.7512903527446916	0.7327728139481546	-0.7785468515215463
-0.8765610455890559	-1.281320504984247	0.9038154104579177	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	0.3894527514218775	2.4401951591754467	-1.331043312810682	-0.48352224139155275	0.39867314029517426
-0.7645827801497946	-1.3320288126851705	-0.8055373486590024	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7402843639584988	0.19981836158124244	0.7512903527446916	0.7423573589946221	-0.7626466472310277
-0.1938548466206566	-0.3771867469104988	-1.1087186107651252	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7458413018604181	0.10288337507586914	0.7512903527446916	0.748143214253873	-0.7480008683371667
0.45874966808987677	2.614620491619693	1.4217411718611968	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.6466505671810339	-0.7463812642264331	0.17429386638682087	0.7512903527446916	0.7492867778442363	-0.7558936008592116
-1.586960794074692	-1.6139826875910415	0.9038154104579177	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.6024632690783474	-0.6168149701740835	0.051023535156822175	0.7512903527446916	0.5969503222975108	-0.6587767064271505
-1.1703534839458274	-0.04957745805256432	-0.1778438382615797	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7492882541588578	0.0940632283091238	0.7512903527446916	0.7521135456696496	-0.74509408686973
1.5207370887073868	0.5680590395367944	0.10018405134011839	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7409098133745333	0.2638569978806356	0.7512903527446916	0.7436126661402047	-0.7680196176298045
1.500267943412038	1.7839478397271802	2.2429552580428176	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-1.9383599149440396	-0.7455942412742391	0.32089800576336813	0.7512903527446916	0.7495891490580239	-0.7638002700310069
1.5062882802636113	-0.22821407512783262	-0.7145186371958807	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4532823843709826	-1.1309342874003074	-1.331043312810682	-1.4447847854927451	1.4503102702717934
1.4448808443775647	1.1569103111949788	-0.5046894371153918	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	1.4171389371799215	0.20324591977463974	-1.331043312810682	-1.4681098405409965	1.4047889587895215
-1.0571711511362516	-0.04957745805256432	0.5785568074731179	-0.35539422369672524	-0.8673234196862923	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	0.38890143093749036	2.54318880004309	-1.331043312810682	-0.476280579183928	0.40191269278777203
0.2889761688755129	-0.34281944751269094	-1.2218146631069222	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4641908245110844	-1.1746729104334201	-1.331043312810682	-1.4303303437117088	1.4619023111728997
1.52675742555896	2.2093854020641968	1.7571476522620653	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.9383599149440396	-0.7314880175574827	0.2995885953886016	0.7512903527446916	0.7329163747721021	-0.7784261533135124
0.22756873298946645	-0.44830110713489163	-0.1448250376804795	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.4426075815862553	-1.1620396203212555	-1.331043312810682	-1.453397651160196	1.4398880108933247
-1.2161080440177836	-0.5615075967218232	-0.8527680620421016	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.8554623536406907	-0.7408477094204802	0.09933950525766615	0.7512903527446916	0.7422812596358316	-0.749707283745687
-1.2991886925694935	0.43006622969440045	1.1645432051501903	1.731471551897911	1.6048710471786225	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.6466505671810339	-0.7288953979695441	0.1346652236582621	0.7512903527446916	0.7285554135020441	-0.7565713852472002
1.3497595221227083	0.9795881564408017	-0.018301066467752303	1.731471551897911	1.6048710471786225	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	-0.7425585260002647	0.2107608926057839	0.7512903527446916	0.7451016896069268	-0.7623156155239477
-0.4744025439039671	0.586804297263439	-0.31609326310780056	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7295600845217727	0.3021313977068873	0.7512903527446916	0.7306867257802703	-0.7782212466329093
-0.24562974354418599	0.6236266279920175	1.081617840574419	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7395034287856593	0.3199835661923409	0.7512903527446916	0.742465140209736	-0.7697842585216512
0.7477258369653897	-1.0181879353488708	-2.098612793328002	-0.35539422369672524	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4529916122383413	-1.0764165451176295	-1.331043312810682	-1.4488385204027465	1.4493573558772572
-0.8512756308124485	-1.4318353656535465	-0.46541401737222293	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.17799161228791138	-0.7557766653252214	0.04516933482252575	0.7512903527446916	0.7593857497069196	-0.7356294574124652
-0.8633163045155949	1.5019939648213096	2.3231089793791218	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.20454881466509017	-0.49139559397643645	2.840401954585616	0.7512903527446916	0.516244550082519	-0.3448349193447454
-0.2227524635082079	-1.1215051931794735	0.3420997854601507	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	0.48098315936736863	1.5805215527554453	-1.331043312810682	-0.6331563775498747	0.4657440540143129
-1.4159832274900135	0.7792683007418891	0.18435683390387433	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7320372299062629	0.14126878586693398	0.7512903527446916	0.7322757300162837	-0.7575137374174897
-1.2630666714600545	-0.04957745805256432	-1.0546419684826602	0.9027518915865932	1.2756218013727645	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.300196121968165	1.4595212396069788	-1.1161855796120572	-1.331043312810682	-1.439283940431404	1.4564490131058243
-1.105333845948837	-1.6933059632561436	-0.11238050631478678	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.8554623536406907	-0.7477866807938547	0.1567607976324281	0.7512903527446916	0.7507987562127497	-0.7530913935745348
0.03732608847975376	-0.10686048187798315	1.4075546888062869	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7093085164412986	0.4530161986394714	0.7512903527446916	0.7085186330167658	-0.7485214223657225
-0.1649572297331053	-0.22821407512783262	5.342890922552093	0.35315692380340463	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-1.9383599149440396	-0.4318169282414496	3.7670845357128946	0.7512903527446916	0.4913710182458168	-0.2019156680583834
1.0162328605455537	0.36693645097394045	-0.6277349185425012	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4444596432517036	-1.1985552611646455	-1.331043312810682	-1.4486279070920776	1.4422302301964387
-1.4677581244135427	-0.16634723222902073	-0.8055373486590024	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4485250967233103	-1.1734174112542446	-1.331043312810682	-1.4465204262316445	1.4460239672617625
-0.28295583202393976	-0.19697129883780137	2.3915758758638477	0.9027518915865932	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7304721973571737	0.17046981882657805	0.7512903527446916	0.7306627844175342	-0.7617107233418693
0.750133971706019	-0.6295390113292372	-0.8055373486590024	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7595946925136559	0.26804815400664656	0.7512903527446916	0.7654816175981102	-0.7496956598721809
-0.9006423929953487	-1.7769190192798774	-1.002088816306524	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7422043161951252	0.16047852909813085	0.7512903527446916	0.7443010617969631	-0.756919137821226
-0.328710392095896	-0.48512343786347023	-0.31609326310780056	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	1.4428037027324627	-1.0850685852391468	-1.331043312810682	-1.4589440723546894	1.4391392713505204
-0.07706031170013679	0.23237641685330626	-0.11238050631478678	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7469746398650193	0.11211788200597275	0.7512903527446916	0.7495313489786224	-0.7485263741930857
